id,ts_utc,date_pt,element_id,element_type,edition,name,rarity,price_omi,seller,buyer,seller_username,buyer_username
395844,2026-07-08 10:19:12,2026-07-08,01a4a280-5430-43fc-9a29-0d627237d628,COLLECTIBLE_TYPE,575,Mjolnir - Thor,RARE,23000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0xd3479f3b12c24aa7947d70e48fea57e460611991,TheAnonymousGuy,agirlhasnoname1879
395628,2026-07-08 10:29:17,2026-07-08,df101af2-42fe-4af4-bc51-f8826a6022aa,COLLECTIBLE_TYPE,2164,I Have You In My Sights,ULTRA_RARE,138000.0,0x300c950f17dd66e4912148abea1c2bf12b86f0e7,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Forest420og,ComicBytez
395512,2026-07-08 10:42:50,2026-07-08,e8064631-1c9d-408a-ada4-7534693c8c12,COLLECTIBLE_TYPE,1137,Sentinel,COMMON,18000.0,0x1a79ade14a342b977062ed1c56b2ab2a1fd38536,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,Dekri,Sevead
395513,2026-07-08 10:43:47,2026-07-08,e8064631-1c9d-408a-ada4-7534693c8c12,COLLECTIBLE_TYPE,1648,Sentinel,COMMON,18000.0,0x1a79ade14a342b977062ed1c56b2ab2a1fd38536,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,Dekri,Sevead
395541,2026-07-08 10:43:53,2026-07-08,e8064631-1c9d-408a-ada4-7534693c8c12,COLLECTIBLE_TYPE,7171,Sentinel,COMMON,18000.0,0x1a79ade14a342b977062ed1c56b2ab2a1fd38536,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,Dekri,Sevead
395579,2026-07-08 11:06:18,2026-07-08,6a48a283-6fb8-422d-9521-a8c4665966ab,COMIC_COVER,507,Heroes Be Damned,UNCOMMON,11111.0,0x1a79ade14a342b977062ed1c56b2ab2a1fd38536,0x1df823f78c20904d68cec9a7ccf6a5e07ce955fd,Dekri,flowchain
395673,2026-07-08 11:35:50,2026-07-08,fc9edd6c-11d2-4aba-86e4-dfc47934023c,COLLECTIBLE_TYPE,482,Diablo - Orange,ULTRA_RARE,60000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0xd3479f3b12c24aa7947d70e48fea57e460611991,TheAnonymousGuy,agirlhasnoname1879
391744,2026-07-08 11:59:11,2026-07-08,d03f035e-fe59-40f6-9977-3cef76ee112b,COLLECTIBLE_TYPE,1322,Spider-Man - Animated,ULTRA_RARE,1750000.0,0x891d786b8f91a6f3d386b1175cc32cd6289488c3,0xf797271310b595e8739c205afd219c86809cc112,davidben1030,CocoaPuff00
396271,2026-07-08 12:03:42,2026-07-08,c3df7496-e8e7-4507-b80a-5c2b5d996645,COLLECTIBLE_TYPE,5405,#100 Todd McFarlane Batman,COMMON,1700000.0,0x6a2ca3cf0f907a483ba410947d61a19473717f3b,0xa43d9c86447fece1aec34a3a764b56391070e709,lufe95w3,batikopat22
396134,2026-07-08 12:04:16,2026-07-08,c3df7496-e8e7-4507-b80a-5c2b5d996645,COLLECTIBLE_TYPE,2707,#100 Todd McFarlane Batman,COMMON,1750000.0,0xdd6d71582a7a2160a20c4ec12376665ba574de02,0xf797271310b595e8739c205afd219c86809cc112,RayJos,CocoaPuff00
387719,2026-07-08 12:07:42,2026-07-08,5ab59120-1b5b-473c-9c80-3144d9a6e1d5,COLLECTIBLE_TYPE,5899,"All Together, Now!",ULTRA_RARE,548000.0,0x03ecef97ec7b4523d1b568518a6b6a993ac6d01b,0xf797271310b595e8739c205afd219c86809cc112,InEcomiWeTrust,CocoaPuff00
396644,2026-07-08 12:21:15,2026-07-08,f3c11d1c-8c5e-411a-8aa8-2302db472bd2,COMIC_COVER,28,Marvel Rivals: Ignite,ULTRA_RARE,50000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,BACKDOORKICK,Josh7291
391267,2026-07-08 12:24:42,2026-07-08,e957f893-9b39-4a0f-ade8-168b31f62647,COLLECTIBLE_TYPE,1664,Emma Frost - Phoenix,COMMON,24999.0,0xe9943a1b051668d515c2ac8e5b906026dc8d2487,0xd070762ebd32075f711917838ad3ce1c28fd47c3,tombo83,JiMzo
396648,2026-07-08 12:24:47,2026-07-08,8b016769-7030-4714-ba3c-b3af08051f6b,COMIC_COVER,1612,The Amazing Spider-Man Vol. 3,RARE,35500.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,BACKDOORKICK,Josh7291
396650,2026-07-08 12:27:08,2026-07-08,b401a1b5-eea8-48f6-a39e-294c800ddc42,COMIC_COVER,1680,Superior Iron Man,ULTRA_RARE,30000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,BACKDOORKICK,Josh7291
396651,2026-07-08 12:34:43,2026-07-08,37353ee5-47b8-4498-a220-7851c6dd0923,COLLECTIBLE_TYPE,2691,Michelangelo - Classic,COMMON,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,BACKDOORKICK,Josh7291
396652,2026-07-08 12:35:47,2026-07-08,37353ee5-47b8-4498-a220-7851c6dd0923,COLLECTIBLE_TYPE,1105,Michelangelo - Classic,COMMON,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,BACKDOORKICK,Josh7291
396653,2026-07-08 12:36:17,2026-07-08,37353ee5-47b8-4498-a220-7851c6dd0923,COLLECTIBLE_TYPE,2115,Michelangelo - Classic,COMMON,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,BACKDOORKICK,Josh7291
396654,2026-07-08 12:36:47,2026-07-08,37353ee5-47b8-4498-a220-7851c6dd0923,COLLECTIBLE_TYPE,2380,Michelangelo - Classic,COMMON,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,BACKDOORKICK,Josh7291
396656,2026-07-08 12:37:51,2026-07-08,37353ee5-47b8-4498-a220-7851c6dd0923,COLLECTIBLE_TYPE,2408,Michelangelo - Classic,COMMON,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,BACKDOORKICK,Josh7291
396657,2026-07-08 12:39:16,2026-07-08,37353ee5-47b8-4498-a220-7851c6dd0923,COLLECTIBLE_TYPE,2739,Michelangelo - Classic,COMMON,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x009230069c60156f531b3af06d1f4ee61b3ea61c,BACKDOORKICK,ShatteredZ
396658,2026-07-08 12:39:22,2026-07-08,37353ee5-47b8-4498-a220-7851c6dd0923,COLLECTIBLE_TYPE,2929,Michelangelo - Classic,COMMON,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x009230069c60156f531b3af06d1f4ee61b3ea61c,BACKDOORKICK,ShatteredZ
396659,2026-07-08 12:42:15,2026-07-08,37353ee5-47b8-4498-a220-7851c6dd0923,COLLECTIBLE_TYPE,2710,Michelangelo - Classic,COMMON,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x009230069c60156f531b3af06d1f4ee61b3ea61c,BACKDOORKICK,ShatteredZ
396660,2026-07-08 12:42:43,2026-07-08,37353ee5-47b8-4498-a220-7851c6dd0923,COLLECTIBLE_TYPE,2724,Michelangelo - Classic,COMMON,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x009230069c60156f531b3af06d1f4ee61b3ea61c,BACKDOORKICK,ShatteredZ
396482,2026-07-08 12:51:43,2026-07-08,06215653-c578-44d4-a81b-3afff9192652,COLLECTIBLE_TYPE,13601,Tiny Jones,COMMON,2888.0,0x1599f053c0af3ee139e8136ef474ea557eea3107,0x8366be1ab47df31edd83296534e086cc4062a797,brenis28,11VeVeLasVegas11
396427,2026-07-08 12:52:10,2026-07-08,d113b6ab-9645-4942-b74c-d984d016b2b0,COLLECTIBLE_TYPE,34244,Tiny Jones Box,COMMON,2888.0,0x1599f053c0af3ee139e8136ef474ea557eea3107,0x8366be1ab47df31edd83296534e086cc4062a797,brenis28,11VeVeLasVegas11
396426,2026-07-08 12:52:16,2026-07-08,d113b6ab-9645-4942-b74c-d984d016b2b0,COLLECTIBLE_TYPE,20806,Tiny Jones Box,COMMON,2888.0,0x1599f053c0af3ee139e8136ef474ea557eea3107,0x8366be1ab47df31edd83296534e086cc4062a797,brenis28,11VeVeLasVegas11
396470,2026-07-08 12:53:15,2026-07-08,b98c6840-2d48-4539-b5cc-c25237cb8a5f,COLLECTIBLE_TYPE,12548,VeVe Christmas Tree - Silver,UNCOMMON,2888.0,0x1599f053c0af3ee139e8136ef474ea557eea3107,0x8366be1ab47df31edd83296534e086cc4062a797,brenis28,11VeVeLasVegas11
395776,2026-07-08 12:57:11,2026-07-08,87229ba2-391b-4be1-80a4-61cdbcccbf30,COMIC_COVER,22632,Uncanny X-Men Vol. 1,COMMON,3666.0,0xf24ad7f6e43144a8e5570b285805c45e890d3f82,0x2cadd1333e78b320f30b8a86ef5e3319280b56a3,thesnackman,carnange
395667,2026-07-08 13:11:48,2026-07-08,025a320d-8bce-4fad-9cb2-4b41d6a2f727,COLLECTIBLE_TYPE,1470,Sung Jinwoo - Weakest Hunter,COMMON,70000.0,0xcf1d91d133e7f5e1455ffc7d8466cd1a84b11d22,0x582be1bcc08c294625e9fde79e31b495e4fe28b9,Addictivecardboard,Treebranch
396663,2026-07-08 13:30:13,2026-07-08,7f7d3588-103e-414e-a1b1-71b1a1f7a7bd,COLLECTIBLE_TYPE,25,David’s Doo Gold,COMMON,600000.0,0x9a6fb6e0bb1e3db7e0121396c211785dd9b9b435,0xbac31a1230602fa26c131fed21132d8c7c9a7ec6,SayWhatAT,wc3nte
396685,2026-07-08 13:36:39,2026-07-08,ac2d7f15-df6b-4177-a427-ffa286085d39,COLLECTIBLE_TYPE,1,VeVe Lisbon VIP Entry Ticket,ULTRA_RARE,1200000.0,0xfa9d8a97059e3277ed7818e49b03a030b25ffb1f,0xbac31a1230602fa26c131fed21132d8c7c9a7ec6,MrSquibs,wc3nte
396591,2026-07-08 14:27:21,2026-07-08,731d1d11-458a-4c4d-87dc-adc07cb76d48,COMIC_COVER,5876,Retellings,COMMON,6000.0,0x30a90423c772900e014a334daa2728e4d7ba9527,0xb0736199d1574f811d3502e496205b5dd5493ee3,woohaha,Marconline
396337,2026-07-08 14:46:16,2026-07-08,370fff46-9ed2-402c-a981-955b3b0202e1,COLLECTIBLE_TYPE,13074,Donald Duck and Daisy Duck,COMMON,99999.0,0xde8cafd60937b3164f4c3e5435e12487c37a8431,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,jsbwrs,ComicBytez
396341,2026-07-08 14:46:22,2026-07-08,370fff46-9ed2-402c-a981-955b3b0202e1,COLLECTIBLE_TYPE,7972,Donald Duck and Daisy Duck,COMMON,99999.0,0xde8cafd60937b3164f4c3e5435e12487c37a8431,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,jsbwrs,ComicBytez
396340,2026-07-08 14:46:49,2026-07-08,370fff46-9ed2-402c-a981-955b3b0202e1,COLLECTIBLE_TYPE,10710,Donald Duck and Daisy Duck,COMMON,99999.0,0xde8cafd60937b3164f4c3e5435e12487c37a8431,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,jsbwrs,ComicBytez
396339,2026-07-08 14:46:55,2026-07-08,370fff46-9ed2-402c-a981-955b3b0202e1,COLLECTIBLE_TYPE,11633,Donald Duck and Daisy Duck,COMMON,99999.0,0xde8cafd60937b3164f4c3e5435e12487c37a8431,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,jsbwrs,ComicBytez
396338,2026-07-08 14:47:12,2026-07-08,370fff46-9ed2-402c-a981-955b3b0202e1,COLLECTIBLE_TYPE,12747,Donald Duck and Daisy Duck,COMMON,99999.0,0xde8cafd60937b3164f4c3e5435e12487c37a8431,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,jsbwrs,ComicBytez
374964,2026-07-08 15:18:48,2026-07-08,da7f15db-60fa-48db-ac21-f7be7cf6917f,COLLECTIBLE_TYPE,3529,Batgirl,UNCOMMON,17000.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0xd3479f3b12c24aa7947d70e48fea57e460611991,cocohatesnfts,agirlhasnoname1879
395879,2026-07-08 15:18:54,2026-07-08,da7f15db-60fa-48db-ac21-f7be7cf6917f,COLLECTIBLE_TYPE,2415,Batgirl,UNCOMMON,15000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0xd3479f3b12c24aa7947d70e48fea57e460611991,TheAnonymousGuy,agirlhasnoname1879
396476,2026-07-08 15:19:19,2026-07-08,da7f15db-60fa-48db-ac21-f7be7cf6917f,COLLECTIBLE_TYPE,3062,Batgirl,UNCOMMON,14888.0,0x1599f053c0af3ee139e8136ef474ea557eea3107,0xd3479f3b12c24aa7947d70e48fea57e460611991,brenis28,agirlhasnoname1879
374965,2026-07-08 15:19:38,2026-07-08,da7f15db-60fa-48db-ac21-f7be7cf6917f,COLLECTIBLE_TYPE,7948,Batgirl,UNCOMMON,17000.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0xd3479f3b12c24aa7947d70e48fea57e460611991,cocohatesnfts,agirlhasnoname1879
396492,2026-07-08 15:40:16,2026-07-08,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,23,Donatello - Classic,COMMON,735424.0,0xad64552217cc8c683733f0a97db79c26e89cd9c0,0x0e96e0a060c485d16da673f2f1b813dc6bc419b6,Akamaru,ObiJuanDaHomie
364569,2026-07-08 16:01:15,2026-07-08,5fd09e1f-58f8-467f-9e78-d64f6e3a69b9,COLLECTIBLE_TYPE,701,R2-D2,ULTRA_RARE,589134.0,0x63d17f0e6decf0bfb61ccc4b57b5b527e9319427,0xc583eb4937ba793f3934c18dce4a063e8c489536,Lickagussuck,BobbyStew64
396665,2026-07-08 16:02:14,2026-07-08,3ade6c01-8e90-4763-b63c-d5b2e385c360,COMIC_COVER,6532,Fallen Son: The Death of Captain America,COMMON,3000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0x8366be1ab47df31edd83296534e086cc4062a797,TheAnonymousGuy,11VeVeLasVegas11
390253,2026-07-08 16:06:16,2026-07-08,26db050d-027e-4693-80f9-b3bb4319bbd9,COMIC_COVER,6510,The X-Men Vol. 1,COMMON,6000.0,0xc56a4ec7e6d91fb8485f85818b0438f10a13f6ac,0x52114dfc074c04188f7c93dac7e75310dd59f5e3,mattloonies,coscoscos
395702,2026-07-08 16:11:20,2026-07-08,be9084ff-a627-46db-b304-7433deb67e54,COMIC_COVER,3444,Devil Dinosaur,COMMON,3500.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0x0af2d56de97e943da27bba50356650836f93d1cf,TheAnonymousGuy,hliasolympiakos
390209,2026-07-08 16:49:14,2026-07-08,f2f2c2a2-d3b5-4372-a59e-e560ff91cd29,COLLECTIBLE_TYPE,826,Specimen #129,UNCOMMON,15000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0xb729b390298a86971571549c81a3ac9a280a7669,TheAnonymousGuy,18bk
395892,2026-07-08 16:50:07,2026-07-08,b028d187-a551-4fca-a606-61b81a39dca8,COLLECTIBLE_TYPE,846,Specimen #72,COMMON,22000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0xb729b390298a86971571549c81a3ac9a280a7669,TheAnonymousGuy,18bk
362986,2026-07-08 16:55:18,2026-07-08,a8e88f46-106f-4792-a9be-b511c776084a,COLLECTIBLE_TYPE,4737,Atlas Ready,RARE,36000.0,0x01181374c08756d530cb1d85b1e69eaed6eb4481,0xb729b390298a86971571549c81a3ac9a280a7669,Merau,18bk
378511,2026-07-08 16:56:13,2026-07-08,d0a26d72-a119-430d-aa7a-8b3af766cb76,COLLECTIBLE_TYPE,322,Rafiki,ULTRA_RARE,59999.0,0x46c53c70bb59b14ce82715b0dc7b1a20d9c96b86,0xb729b390298a86971571549c81a3ac9a280a7669,wneon,18bk
396336,2026-07-08 16:57:48,2026-07-08,11f2b172-e206-4644-8256-e51fd7298af2,COLLECTIBLE_TYPE,9383,Winnie the Pooh and Piglet,COMMON,75000.0,0xde8cafd60937b3164f4c3e5435e12487c37a8431,0xe7b95c5430e151fc367c717288ac18a71e61d5c7,jsbwrs,cryptolrg
396335,2026-07-08 16:58:48,2026-07-08,11f2b172-e206-4644-8256-e51fd7298af2,COLLECTIBLE_TYPE,9518,Winnie the Pooh and Piglet,COMMON,75000.0,0xde8cafd60937b3164f4c3e5435e12487c37a8431,0xe7b95c5430e151fc367c717288ac18a71e61d5c7,jsbwrs,cryptolrg
396333,2026-07-08 17:00:24,2026-07-08,11f2b172-e206-4644-8256-e51fd7298af2,COLLECTIBLE_TYPE,11194,Winnie the Pooh and Piglet,COMMON,75000.0,0xde8cafd60937b3164f4c3e5435e12487c37a8431,0xe7b95c5430e151fc367c717288ac18a71e61d5c7,jsbwrs,cryptolrg
396351,2026-07-08 17:02:14,2026-07-08,2cf09235-f140-422e-a800-d0b049fbaff0,COLLECTIBLE_TYPE,2936,C-3PO,COMMON,249999.0,0xde8cafd60937b3164f4c3e5435e12487c37a8431,0xe7b95c5430e151fc367c717288ac18a71e61d5c7,jsbwrs,cryptolrg
396353,2026-07-08 17:03:15,2026-07-08,a642596a-72cb-4e46-97ce-2f2798a3412a,COLLECTIBLE_TYPE,4506,Cogsworth and Lumiere,UNCOMMON,44444.0,0xde8cafd60937b3164f4c3e5435e12487c37a8431,0xe7b95c5430e151fc367c717288ac18a71e61d5c7,jsbwrs,cryptolrg
391316,2026-07-08 17:35:13,2026-07-08,2a1c126f-df51-4957-8f5c-db0b9375ecf8,COLLECTIBLE_TYPE,5739,Shadow Trooper - Squad Leader,COMMON,7900.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0x009230069c60156f531b3af06d1f4ee61b3ea61c,BigVVLove24,ShatteredZ
378216,2026-07-08 17:36:48,2026-07-08,fdd6f19d-4614-44d4-b816-5cef345d7981,COLLECTIBLE_TYPE,94,Red Horse,SECRET_RARE,95000.0,0x0473f06069c5c08b550f3cd70bb27789c180c493,0xb716c2ed610109d9c1487252ca50dc18cd23d41e,PercyPiggus,vibesman
390291,2026-07-08 17:37:43,2026-07-08,958d85ba-bdfb-4013-89b4-5bd4a7a87daf,COLLECTIBLE_TYPE,59,Guma - Nine Horse,SECRET_RARE,120000.0,0xe57daca6908268040b1c8da694124fcbe16a04cf,0xb716c2ed610109d9c1487252ca50dc18cd23d41e,mikemegatron,vibesman
395010,2026-07-08 17:39:44,2026-07-08,305c5cde-ab8e-4d48-9d20-151a84e48725,COLLECTIBLE_TYPE,650,Sagunja - The Four Gracious Plants,RARE,22500.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0xb716c2ed610109d9c1487252ca50dc18cd23d41e,BigVVLove24,vibesman
371003,2026-07-08 17:40:42,2026-07-08,15bae0a8-1f0c-46b6-bd3c-be44b169e73f,COLLECTIBLE_TYPE,788,Songhak - The Pine and the Crane,RARE,23500.0,0x8799c4fbc97644779843c5f90131b4dad1355844,0xb716c2ed610109d9c1487252ca50dc18cd23d41e,stephenduarte,vibesman
396875,2026-07-08 17:44:46,2026-07-08,872821f8-2814-450d-8287-e870cf137179,COLLECTIBLE_TYPE,2268,Kang 1,RARE,30000.0,0x1feaa2893d2f5f39054085fac42c2ebdb650e808,0x7da26307f6cb65c7d5e3480013cadd94f9130a16,TeXFiles,TheeBiggestBro
396879,2026-07-08 17:45:13,2026-07-08,872821f8-2814-450d-8287-e870cf137179,COLLECTIBLE_TYPE,2239,Kang 1,RARE,30000.0,0x1feaa2893d2f5f39054085fac42c2ebdb650e808,0x7da26307f6cb65c7d5e3480013cadd94f9130a16,TeXFiles,TheeBiggestBro
396881,2026-07-08 17:45:42,2026-07-08,872821f8-2814-450d-8287-e870cf137179,COLLECTIBLE_TYPE,2252,Kang 1,RARE,30111.0,0x1feaa2893d2f5f39054085fac42c2ebdb650e808,0x7da26307f6cb65c7d5e3480013cadd94f9130a16,TeXFiles,TheeBiggestBro
396882,2026-07-08 17:45:47,2026-07-08,872821f8-2814-450d-8287-e870cf137179,COLLECTIBLE_TYPE,2152,Kang 1,RARE,30122.0,0x1feaa2893d2f5f39054085fac42c2ebdb650e808,0x7da26307f6cb65c7d5e3480013cadd94f9130a16,TeXFiles,TheeBiggestBro
396352,2026-07-08 17:48:43,2026-07-08,5a00c7ae-ce58-4b8e-91e4-62af4baac6e8,COLLECTIBLE_TYPE,2800,Pizza Planet Truck,RARE,139000.0,0xde8cafd60937b3164f4c3e5435e12487c37a8431,0x4927368bd7bf769c51f7ae7b6eee90f0866738ff,jsbwrs,Audothrone
396491,2026-07-08 17:51:12,2026-07-08,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,580,Donatello - Classic,COMMON,40000.0,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,0xe308079e0862065ac75ae105cb572b4d93820317,Alfa13,kbtwo3
394179,2026-07-08 17:57:12,2026-07-08,8b48c674-fb99-4797-a8f3-997ec02b6ae2,COLLECTIBLE_TYPE,440,‘Nuff Said!,SECRET_RARE,354800.0,0x376faa4a61c0b08e6eaf8858710eb5749f9a8593,0x4927368bd7bf769c51f7ae7b6eee90f0866738ff,marcospf67,Audothrone
391218,2026-07-08 17:59:14,2026-07-08,2ebcab84-131e-4f36-b93c-b6ac53e76da7,COMIC_COVER,449,The Amazing Spider-Man Vol. 1,COMMON,36000.0,0x7527ecf7ff922b4c74ac5ae6f697343dc3df00d2,0x63863f41761bd51ea5b825c752d7219a9edf5107,iBer,SleepynComics
396891,2026-07-08 18:07:21,2026-07-08,98f7d0b0-8373-4037-a49f-2db41b24f168,COLLECTIBLE_TYPE,1981,Sokka,COMMON,90000.0,0x1a79ade14a342b977062ed1c56b2ab2a1fd38536,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,Dekri,Sevead
391318,2026-07-08 18:20:47,2026-07-08,2a1c126f-df51-4957-8f5c-db0b9375ecf8,COLLECTIBLE_TYPE,5703,Shadow Trooper - Squad Leader,COMMON,7900.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0x009230069c60156f531b3af06d1f4ee61b3ea61c,BigVVLove24,ShatteredZ
361345,2026-07-08 18:37:15,2026-07-08,5d80846e-6d59-45d1-8a1d-03492e5134db,COLLECTIBLE_TYPE,978,Darth Vader Samurai - Shadow of the Shogun,COMMON,40000.0,0x300c950f17dd66e4912148abea1c2bf12b86f0e7,0x8cc99e3359868c42278c900f5de2fa5f57317c7f,Forest420og,CharlieNFT123
396932,2026-07-08 18:47:16,2026-07-08,37353ee5-47b8-4498-a220-7851c6dd0923,COLLECTIBLE_TYPE,2907,Michelangelo - Classic,COMMON,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,BACKDOORKICK,Josh7291
396933,2026-07-08 18:47:43,2026-07-08,37353ee5-47b8-4498-a220-7851c6dd0923,COLLECTIBLE_TYPE,2793,Michelangelo - Classic,COMMON,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,BACKDOORKICK,Josh7291
396934,2026-07-08 18:48:11,2026-07-08,37353ee5-47b8-4498-a220-7851c6dd0923,COLLECTIBLE_TYPE,2783,Michelangelo - Classic,COMMON,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x1a79ade14a342b977062ed1c56b2ab2a1fd38536,BACKDOORKICK,Dekri
396118,2026-07-08 19:08:40,2026-07-08,c898af60-be8a-490a-ac2b-537869c1892a,COLLECTIBLE_TYPE,9523,1:1 DeLorean Time Machine - Interactive,ULTRA_RARE,175000.0,0xc56a4ec7e6d91fb8485f85818b0438f10a13f6ac,0xad64552217cc8c683733f0a97db79c26e89cd9c0,mattloonies,Akamaru
396942,2026-07-08 19:14:45,2026-07-08,4f41756b-fc06-49d4-89de-27a6a27bed12,COLLECTIBLE_TYPE,8,IG-11 - Assassin Droid,COMMON,100000.0,0xb3590ef60176acc6050ae8315aeb626ccf66f050,0xfa9d8a97059e3277ed7818e49b03a030b25ffb1f,RockyOMI,MrSquibs
391314,2026-07-08 19:31:44,2026-07-08,2a1c126f-df51-4957-8f5c-db0b9375ecf8,COLLECTIBLE_TYPE,5862,Shadow Trooper - Squad Leader,COMMON,7900.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0x009230069c60156f531b3af06d1f4ee61b3ea61c,BigVVLove24,ShatteredZ
397011,2026-07-08 19:47:46,2026-07-08,36428d98-5f2b-406e-a6b8-fca3a70ad74c,COLLECTIBLE_TYPE,855,Donald Duck,RARE,59999.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0xb0736199d1574f811d3502e496205b5dd5493ee3,cocohatesnfts,Marconline
397025,2026-07-08 19:59:42,2026-07-08,e957f893-9b39-4a0f-ade8-168b31f62647,COLLECTIBLE_TYPE,993,Emma Frost - Phoenix,COMMON,30518.0,0x009230069c60156f531b3af06d1f4ee61b3ea61c,0x1c9ac3dd0b4ee7a3c8863231e9598d0a9e4a1e58,ShatteredZ,FIREMoon
384112,2026-07-08 20:13:39,2026-07-08,05bfaa01-9847-43e5-82ee-8c7999c26aa7,COLLECTIBLE_TYPE,1853,IG-11 - Protector,COMMON,30000.0,0xe0db99d43c5d6cf5031cfb3bfc6b69b7c16bffea,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,NoldorAlive,Sevead
396610,2026-07-08 20:14:45,2026-07-08,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2466,Donatello - Classic,COMMON,29999.0,0x4fca3aebebb9e23aa4cc41ad81a72bf7a5b3d453,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,garbiel,Sevead
370162,2026-07-08 20:17:09,2026-07-08,7598d35a-beb1-432d-bef6-a204eb526d44,COLLECTIBLE_TYPE,1863,Fix-It Felix,RARE,25900.0,0x0d1509b026d680caed17764fae38e870460b7acc,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,TopDog,Sevead
397004,2026-07-08 20:17:46,2026-07-08,6c2e0c21-ecec-421d-a15c-6e1e18923f67,COLLECTIBLE_TYPE,675,M.O.D.O.K.,SECRET_RARE,40000.0,0xea7d88f3aaea00162d0626c3c8594ff9b057a6aa,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,Urgency,Sevead
396080,2026-07-08 20:19:13,2026-07-08,d2f4cb16-5993-4aeb-9016-7003bf41f0f0,COLLECTIBLE_TYPE,367,Vanellope,SECRET_RARE,99999.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,cocohatesnfts,Sevead
396632,2026-07-08 20:20:11,2026-07-08,e8064631-1c9d-408a-ada4-7534693c8c12,COLLECTIBLE_TYPE,1811,Sentinel,COMMON,19800.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,montrealactor,Sevead
397018,2026-07-08 20:21:43,2026-07-08,262ca5c3-d806-421d-aa0a-05207e5ea59c,COLLECTIBLE_TYPE,78,Donatello - IncogNinja,ULTRA_RARE,258998.0,0x009230069c60156f531b3af06d1f4ee61b3ea61c,0x045076643b32fd4838e8d2bcb21dc189913621f5,ShatteredZ,SidiBiggy
